filepath,label
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058777.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060469.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063275.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064433.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064708.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056001.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062395.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072208.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058355.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065593.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062707.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067030.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055951.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058574.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072136.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059099.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071530.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060735.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063837.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065840.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071210.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059316.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058024.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069389.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063197.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062965.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068681.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066088.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072060.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058532.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063153.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055857.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070375.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072844.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066992.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073003.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063819.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054699.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062205.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061163.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058674.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064381.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063817.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063755.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063189.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059916.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069301.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055325.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054943.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059698.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065847.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057762.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070875.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059273.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071989.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059537.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058553.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054005.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071746.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056972.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067801.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056404.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065165.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064519.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068088.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069114.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053512.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062013.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055859.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054992.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056954.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065397.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068481.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055001.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055971.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055768.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067390.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059496.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067327.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064337.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055923.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055267.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064172.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056074.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064906.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062704.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057625.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067070.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056095.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056564.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057955.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061673.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065700.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055121.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067587.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056053.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057726.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060917.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069020.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064444.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057205.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065060.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065858.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066359.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055022.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056355.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061746.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068656.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062206.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073037.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059805.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066007.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056092.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058082.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065923.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071152.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073095.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068208.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057589.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058509.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069250.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061721.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053525.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064263.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064947.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057408.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061249.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062235.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068660.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055343.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060581.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068251.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053482.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073158.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062046.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056492.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061388.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061928.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055089.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066057.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058682.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063346.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061564.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060613.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062806.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057829.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059398.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065570.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065900.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072521.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066185.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073200.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054653.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066237.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056011.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065216.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054463.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063687.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072194.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057380.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070985.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058845.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057020.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066108.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073109.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069165.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054023.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054150.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070192.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064596.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056299.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072641.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066659.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055468.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060493.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066623.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062859.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058746.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060020.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058597.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053976.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071422.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065746.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068278.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064629.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058041.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053593.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067979.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064472.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072406.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063612.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0073203.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059821.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068985.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055418.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065348.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070715.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054197.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058748.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054865.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072472.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069591.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068226.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065183.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072744.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069952.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054542.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070171.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072987.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054929.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071004.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057891.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058395.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057834.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068872.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063364.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069373.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058565.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061858.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054506.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055046.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068696.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071988.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054493.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071150.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065446.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071540.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071347.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057639.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072727.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058695.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067386.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068691.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055327.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070399.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070546.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055353.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056901.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057286.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070756.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063899.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060239.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070285.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061973.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071289.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060597.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064907.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068765.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070019.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066508.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064707.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062536.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063965.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059249.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061665.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064114.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061643.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053546.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055548.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061736.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071169.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070060.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059591.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071368.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070453.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063655.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058405.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064765.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054212.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055612.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068638.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062179.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066940.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060819.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065400.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071147.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068926.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055948.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064333.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067974.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064128.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0071356.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069764.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070832.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061782.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054142.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065652.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0067444.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053567.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0054654.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066341.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055936.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055005.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069358.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069604.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0063764.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066946.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0072464.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064261.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0070954.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066717.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065543.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066682.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062483.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058488.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059632.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066273.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066551.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060968.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062133.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0056496.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0061423.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062915.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0059130.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064597.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0068920.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055315.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064691.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060592.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057693.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055961.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053929.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0066541.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0062927.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0057581.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0064768.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0058865.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0060573.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053484.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0053504.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0055966.jpg,0
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0069465.jpg,1
/content/drive/MyDrive/DatasetTIC/ISIC-images/ISIC_0065435.jpg,0
