filepath,label
../../../../TIC/DataTIC/ISIC-images/ISIC_0068733.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066378.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070300.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067514.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056760.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065567.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066468.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056593.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069817.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068964.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067793.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065438.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058052.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066513.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063129.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065826.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064692.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054038.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060654.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069175.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057913.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064468.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066657.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054976.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056740.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072901.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055025.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059736.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068731.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072238.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056009.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066531.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066679.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0053466.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066712.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071868.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056788.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069270.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065570.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060913.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059326.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071945.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055465.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059434.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059419.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067668.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072228.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072556.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062613.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068950.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065834.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069507.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067910.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068327.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061015.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065238.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056337.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056013.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064995.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054494.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070576.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054829.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058081.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063885.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061129.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058759.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063920.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062114.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064967.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068353.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062453.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057793.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060889.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063217.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054623.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061589.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064663.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054511.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069542.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070167.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060394.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054148.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057092.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058310.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067776.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054975.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056496.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066821.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063255.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061389.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065354.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057323.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067374.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063244.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057984.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066842.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057587.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055312.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054369.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069790.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056280.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060451.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058335.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056776.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062400.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056261.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060434.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071032.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060192.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071878.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067824.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066779.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064694.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060762.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067510.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069945.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071794.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064606.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055659.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054444.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060187.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058465.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055147.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067790.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064333.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069710.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060363.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063691.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055112.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070450.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060946.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059976.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072066.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059394.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068275.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054957.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061329.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067065.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066724.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067337.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064920.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056797.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054450.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055337.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067067.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065407.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066443.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064237.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068641.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057173.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066693.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063593.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057970.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058707.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058801.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059823.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062165.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054537.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073044.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055902.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063909.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0073050.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058912.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068727.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069099.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058888.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062054.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064363.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062097.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059294.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064980.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072968.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057541.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056731.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053577.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065058.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063972.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063150.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064820.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064628.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072824.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067035.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064036.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063348.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064269.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069106.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056368.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060985.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056720.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065541.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066440.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071115.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068577.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060283.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070363.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061478.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068594.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057530.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063096.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061793.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054445.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059563.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063768.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059926.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071918.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069271.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060045.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072506.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069791.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055700.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063048.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063190.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065892.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061543.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066348.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063295.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064841.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067886.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062986.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067843.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055072.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057909.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065296.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061718.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056811.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067495.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053946.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059819.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060399.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064459.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055920.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054371.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062031.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067638.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060864.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069474.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056235.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068589.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061028.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054756.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053571.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055222.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064361.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060270.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072951.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061573.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062333.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058297.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059695.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062206.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060574.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064085.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057509.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071219.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065104.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065461.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072473.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059366.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058043.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061936.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065229.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072175.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065051.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062142.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056672.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072516.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068278.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059548.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058915.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064827.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070860.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056036.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058104.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068305.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055333.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061579.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067437.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065978.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066999.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072140.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054685.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0060130.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068862.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063761.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0065813.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064091.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071215.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056583.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072030.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059894.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069473.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064971.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063476.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062218.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054516.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056619.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056949.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058731.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057011.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057750.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062064.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070150.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062915.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059521.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055139.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0055473.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067505.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056399.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069625.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056751.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066636.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064120.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0062554.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063215.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063284.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064387.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064149.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0072440.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0066004.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0071930.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069245.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069353.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065878.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0058721.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053789.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054231.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059287.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063934.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066080.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069166.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0070933.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068245.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0068006.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070726.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0066482.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056346.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0053472.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058682.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072001.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0055109.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065819.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0059624.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0059519.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067866.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057903.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060817.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056074.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069841.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058597.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069453.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062287.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0069704.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056895.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063917.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0060520.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0063837.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062379.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062793.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0067467.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064731.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0063126.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0065779.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072720.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0064117.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057686.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0070667.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0072627.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054746.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054863.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0054786.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0057282.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069604.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056683.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061101.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0061458.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0068019.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0056138.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0058175.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0069213.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0054499.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0064598.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0057164.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061889.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0071332.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0062115.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0056315.jpg,1
../../../../TIC/DataTIC/ISIC-images/ISIC_0061023.jpg,0
../../../../TIC/DataTIC/ISIC-images/ISIC_0067571.jpg,1
