filepath,label
../data/ISIC-images/ISIC_0058797.jpg,1
../data/ISIC-images/ISIC_0056661.jpg,1
../data/ISIC-images/ISIC_0064269.jpg,1
../data/ISIC-images/ISIC_0060574.jpg,0
../data/ISIC-images/ISIC_0057336.jpg,1
../data/ISIC-images/ISIC_0054782.jpg,1
../data/ISIC-images/ISIC_0058980.jpg,0
../data/ISIC-images/ISIC_0071429.jpg,1
../data/ISIC-images/ISIC_0057183.jpg,0
../data/ISIC-images/ISIC_0068659.jpg,1
../data/ISIC-images/ISIC_0054510.jpg,0
../data/ISIC-images/ISIC_0068062.jpg,0
../data/ISIC-images/ISIC_0067856.jpg,0
../data/ISIC-images/ISIC_0064861.jpg,0
../data/ISIC-images/ISIC_0065272.jpg,0
../data/ISIC-images/ISIC_0058817.jpg,1
../data/ISIC-images/ISIC_0053853.jpg,1
../data/ISIC-images/ISIC_0071157.jpg,1
../data/ISIC-images/ISIC_0062465.jpg,0
../data/ISIC-images/ISIC_0070634.jpg,0
../data/ISIC-images/ISIC_0058989.jpg,0
../data/ISIC-images/ISIC_0068785.jpg,0
../data/ISIC-images/ISIC_0061539.jpg,0
../data/ISIC-images/ISIC_0071335.jpg,1
../data/ISIC-images/ISIC_0067277.jpg,1
../data/ISIC-images/ISIC_0068064.jpg,1
../data/ISIC-images/ISIC_0057528.jpg,1
../data/ISIC-images/ISIC_0069709.jpg,1
../data/ISIC-images/ISIC_0064349.jpg,1
../data/ISIC-images/ISIC_0067230.jpg,1
../data/ISIC-images/ISIC_0070663.jpg,1
../data/ISIC-images/ISIC_0058781.jpg,1
../data/ISIC-images/ISIC_0067693.jpg,0
../data/ISIC-images/ISIC_0072671.jpg,0
../data/ISIC-images/ISIC_0053674.jpg,1
../data/ISIC-images/ISIC_0064676.jpg,1
../data/ISIC-images/ISIC_0054915.jpg,0
../data/ISIC-images/ISIC_0069255.jpg,1
../data/ISIC-images/ISIC_0066134.jpg,0
../data/ISIC-images/ISIC_0055061.jpg,0
../data/ISIC-images/ISIC_0064627.jpg,0
../data/ISIC-images/ISIC_0070667.jpg,0
../data/ISIC-images/ISIC_0058266.jpg,0
../data/ISIC-images/ISIC_0067743.jpg,1
../data/ISIC-images/ISIC_0067082.jpg,1
../data/ISIC-images/ISIC_0059893.jpg,1
../data/ISIC-images/ISIC_0062225.jpg,1
../data/ISIC-images/ISIC_0066641.jpg,0
../data/ISIC-images/ISIC_0066244.jpg,1
../data/ISIC-images/ISIC_0064556.jpg,1
../data/ISIC-images/ISIC_0064158.jpg,1
../data/ISIC-images/ISIC_0054229.jpg,1
../data/ISIC-images/ISIC_0059838.jpg,1
../data/ISIC-images/ISIC_0064960.jpg,0
../data/ISIC-images/ISIC_0062144.jpg,0
../data/ISIC-images/ISIC_0065732.jpg,0
../data/ISIC-images/ISIC_0069177.jpg,0
../data/ISIC-images/ISIC_0055274.jpg,1
../data/ISIC-images/ISIC_0071586.jpg,1
../data/ISIC-images/ISIC_0060018.jpg,0
../data/ISIC-images/ISIC_0065618.jpg,1
../data/ISIC-images/ISIC_0054626.jpg,1
../data/ISIC-images/ISIC_0067415.jpg,1
../data/ISIC-images/ISIC_0055566.jpg,0
../data/ISIC-images/ISIC_0068042.jpg,1
../data/ISIC-images/ISIC_0064859.jpg,0
../data/ISIC-images/ISIC_0058704.jpg,1
../data/ISIC-images/ISIC_0067373.jpg,0
../data/ISIC-images/ISIC_0066907.jpg,1
../data/ISIC-images/ISIC_0054062.jpg,1
../data/ISIC-images/ISIC_0058215.jpg,0
../data/ISIC-images/ISIC_0054864.jpg,0
../data/ISIC-images/ISIC_0072203.jpg,0
../data/ISIC-images/ISIC_0058686.jpg,0
../data/ISIC-images/ISIC_0070047.jpg,0
../data/ISIC-images/ISIC_0068818.jpg,1
../data/ISIC-images/ISIC_0070372.jpg,1
../data/ISIC-images/ISIC_0053807.jpg,0
../data/ISIC-images/ISIC_0062888.jpg,0
../data/ISIC-images/ISIC_0058755.jpg,0
../data/ISIC-images/ISIC_0057306.jpg,1
../data/ISIC-images/ISIC_0058481.jpg,0
../data/ISIC-images/ISIC_0067457.jpg,0
../data/ISIC-images/ISIC_0072794.jpg,0
../data/ISIC-images/ISIC_0068103.jpg,0
../data/ISIC-images/ISIC_0058231.jpg,0
../data/ISIC-images/ISIC_0065993.jpg,0
../data/ISIC-images/ISIC_0065517.jpg,0
../data/ISIC-images/ISIC_0059473.jpg,1
../data/ISIC-images/ISIC_0064983.jpg,1
../data/ISIC-images/ISIC_0056890.jpg,0
../data/ISIC-images/ISIC_0062342.jpg,1
../data/ISIC-images/ISIC_0055957.jpg,1
../data/ISIC-images/ISIC_0070198.jpg,1
../data/ISIC-images/ISIC_0061248.jpg,1
../data/ISIC-images/ISIC_0062384.jpg,0
../data/ISIC-images/ISIC_0067760.jpg,0
../data/ISIC-images/ISIC_0063496.jpg,1
../data/ISIC-images/ISIC_0058622.jpg,1
../data/ISIC-images/ISIC_0066597.jpg,0
../data/ISIC-images/ISIC_0064516.jpg,1
../data/ISIC-images/ISIC_0063706.jpg,0
../data/ISIC-images/ISIC_0063792.jpg,1
../data/ISIC-images/ISIC_0054063.jpg,1
../data/ISIC-images/ISIC_0069242.jpg,0
../data/ISIC-images/ISIC_0062668.jpg,0
../data/ISIC-images/ISIC_0068842.jpg,1
../data/ISIC-images/ISIC_0053791.jpg,1
../data/ISIC-images/ISIC_0068373.jpg,1
../data/ISIC-images/ISIC_0064649.jpg,1
../data/ISIC-images/ISIC_0054038.jpg,1
../data/ISIC-images/ISIC_0070609.jpg,0
../data/ISIC-images/ISIC_0062976.jpg,1
../data/ISIC-images/ISIC_0072731.jpg,1
../data/ISIC-images/ISIC_0069606.jpg,0
../data/ISIC-images/ISIC_0064235.jpg,0
../data/ISIC-images/ISIC_0053821.jpg,0
../data/ISIC-images/ISIC_0055323.jpg,1
../data/ISIC-images/ISIC_0071053.jpg,1
../data/ISIC-images/ISIC_0060843.jpg,0
../data/ISIC-images/ISIC_0063920.jpg,1
../data/ISIC-images/ISIC_0055158.jpg,1
../data/ISIC-images/ISIC_0066472.jpg,0
../data/ISIC-images/ISIC_0064129.jpg,1
../data/ISIC-images/ISIC_0071139.jpg,0
../data/ISIC-images/ISIC_0072603.jpg,1
../data/ISIC-images/ISIC_0061313.jpg,1
../data/ISIC-images/ISIC_0069093.jpg,1
../data/ISIC-images/ISIC_0060677.jpg,1
../data/ISIC-images/ISIC_0071565.jpg,1
../data/ISIC-images/ISIC_0056715.jpg,0
../data/ISIC-images/ISIC_0064297.jpg,1
../data/ISIC-images/ISIC_0067555.jpg,1
../data/ISIC-images/ISIC_0071399.jpg,0
../data/ISIC-images/ISIC_0061800.jpg,0
../data/ISIC-images/ISIC_0064590.jpg,1
../data/ISIC-images/ISIC_0057358.jpg,0
../data/ISIC-images/ISIC_0068949.jpg,1
../data/ISIC-images/ISIC_0073169.jpg,0
../data/ISIC-images/ISIC_0070689.jpg,1
../data/ISIC-images/ISIC_0055776.jpg,1
../data/ISIC-images/ISIC_0070068.jpg,1
../data/ISIC-images/ISIC_0067893.jpg,1
../data/ISIC-images/ISIC_0069899.jpg,0
../data/ISIC-images/ISIC_0062993.jpg,0
../data/ISIC-images/ISIC_0057924.jpg,0
../data/ISIC-images/ISIC_0070219.jpg,0
../data/ISIC-images/ISIC_0062539.jpg,1
../data/ISIC-images/ISIC_0056532.jpg,1
../data/ISIC-images/ISIC_0064058.jpg,1
../data/ISIC-images/ISIC_0063205.jpg,1
../data/ISIC-images/ISIC_0065080.jpg,0
../data/ISIC-images/ISIC_0072392.jpg,0
../data/ISIC-images/ISIC_0073006.jpg,0
../data/ISIC-images/ISIC_0054261.jpg,0
../data/ISIC-images/ISIC_0069572.jpg,0
../data/ISIC-images/ISIC_0071228.jpg,1
../data/ISIC-images/ISIC_0067915.jpg,0
../data/ISIC-images/ISIC_0071892.jpg,1
../data/ISIC-images/ISIC_0058178.jpg,0
../data/ISIC-images/ISIC_0060222.jpg,1
../data/ISIC-images/ISIC_0068735.jpg,0
../data/ISIC-images/ISIC_0055037.jpg,0
../data/ISIC-images/ISIC_0062926.jpg,1
../data/ISIC-images/ISIC_0068423.jpg,0
../data/ISIC-images/ISIC_0065372.jpg,0
../data/ISIC-images/ISIC_0068436.jpg,0
../data/ISIC-images/ISIC_0072492.jpg,1
../data/ISIC-images/ISIC_0072409.jpg,1
../data/ISIC-images/ISIC_0072639.jpg,0
../data/ISIC-images/ISIC_0059259.jpg,1
../data/ISIC-images/ISIC_0067948.jpg,1
../data/ISIC-images/ISIC_0054473.jpg,0
../data/ISIC-images/ISIC_0059026.jpg,1
../data/ISIC-images/ISIC_0056207.jpg,0
../data/ISIC-images/ISIC_0056856.jpg,0
../data/ISIC-images/ISIC_0065358.jpg,0
../data/ISIC-images/ISIC_0055212.jpg,0
../data/ISIC-images/ISIC_0064361.jpg,1
../data/ISIC-images/ISIC_0061140.jpg,1
../data/ISIC-images/ISIC_0069101.jpg,0
../data/ISIC-images/ISIC_0072462.jpg,1
../data/ISIC-images/ISIC_0065206.jpg,1
../data/ISIC-images/ISIC_0055152.jpg,1
../data/ISIC-images/ISIC_0063835.jpg,0
../data/ISIC-images/ISIC_0065997.jpg,1
../data/ISIC-images/ISIC_0058377.jpg,0
../data/ISIC-images/ISIC_0069152.jpg,0
../data/ISIC-images/ISIC_0055464.jpg,1
../data/ISIC-images/ISIC_0071012.jpg,1
../data/ISIC-images/ISIC_0070018.jpg,1
../data/ISIC-images/ISIC_0066862.jpg,0
../data/ISIC-images/ISIC_0061996.jpg,0
../data/ISIC-images/ISIC_0067756.jpg,1
../data/ISIC-images/ISIC_0067871.jpg,0
../data/ISIC-images/ISIC_0069726.jpg,1
../data/ISIC-images/ISIC_0054615.jpg,1
../data/ISIC-images/ISIC_0070739.jpg,0
../data/ISIC-images/ISIC_0072556.jpg,0
../data/ISIC-images/ISIC_0066311.jpg,0
../data/ISIC-images/ISIC_0062115.jpg,1
../data/ISIC-images/ISIC_0061747.jpg,0
../data/ISIC-images/ISIC_0060127.jpg,1
../data/ISIC-images/ISIC_0061079.jpg,1
../data/ISIC-images/ISIC_0068625.jpg,0
../data/ISIC-images/ISIC_0065919.jpg,1
../data/ISIC-images/ISIC_0060424.jpg,0
../data/ISIC-images/ISIC_0066645.jpg,0
../data/ISIC-images/ISIC_0062790.jpg,0
../data/ISIC-images/ISIC_0055541.jpg,0
../data/ISIC-images/ISIC_0069855.jpg,1
../data/ISIC-images/ISIC_0061578.jpg,0
../data/ISIC-images/ISIC_0058078.jpg,0
../data/ISIC-images/ISIC_0069048.jpg,0
../data/ISIC-images/ISIC_0060858.jpg,1
../data/ISIC-images/ISIC_0066139.jpg,0
../data/ISIC-images/ISIC_0053753.jpg,0
../data/ISIC-images/ISIC_0059686.jpg,1
../data/ISIC-images/ISIC_0071636.jpg,1
../data/ISIC-images/ISIC_0067891.jpg,1
../data/ISIC-images/ISIC_0072393.jpg,1
../data/ISIC-images/ISIC_0068498.jpg,1
../data/ISIC-images/ISIC_0059444.jpg,1
../data/ISIC-images/ISIC_0060310.jpg,1
../data/ISIC-images/ISIC_0066555.jpg,1
../data/ISIC-images/ISIC_0054740.jpg,1
../data/ISIC-images/ISIC_0067911.jpg,1
../data/ISIC-images/ISIC_0057376.jpg,0
../data/ISIC-images/ISIC_0072848.jpg,0
../data/ISIC-images/ISIC_0068013.jpg,1
../data/ISIC-images/ISIC_0063998.jpg,1
../data/ISIC-images/ISIC_0057899.jpg,1
../data/ISIC-images/ISIC_0059308.jpg,0
../data/ISIC-images/ISIC_0060254.jpg,1
../data/ISIC-images/ISIC_0067763.jpg,0
../data/ISIC-images/ISIC_0058435.jpg,1
../data/ISIC-images/ISIC_0053895.jpg,0
../data/ISIC-images/ISIC_0062630.jpg,0
../data/ISIC-images/ISIC_0069422.jpg,1
../data/ISIC-images/ISIC_0066287.jpg,0
../data/ISIC-images/ISIC_0067938.jpg,0
../data/ISIC-images/ISIC_0059178.jpg,1
../data/ISIC-images/ISIC_0059544.jpg,0
../data/ISIC-images/ISIC_0064952.jpg,0
../data/ISIC-images/ISIC_0071707.jpg,1
../data/ISIC-images/ISIC_0065737.jpg,0
../data/ISIC-images/ISIC_0063288.jpg,1
../data/ISIC-images/ISIC_0054111.jpg,1
../data/ISIC-images/ISIC_0061147.jpg,0
../data/ISIC-images/ISIC_0066701.jpg,1
../data/ISIC-images/ISIC_0061003.jpg,1
../data/ISIC-images/ISIC_0054099.jpg,1
../data/ISIC-images/ISIC_0056836.jpg,0
../data/ISIC-images/ISIC_0063042.jpg,0
../data/ISIC-images/ISIC_0055661.jpg,0
../data/ISIC-images/ISIC_0067455.jpg,0
../data/ISIC-images/ISIC_0056949.jpg,0
../data/ISIC-images/ISIC_0062883.jpg,0
../data/ISIC-images/ISIC_0059959.jpg,0
../data/ISIC-images/ISIC_0069414.jpg,0
../data/ISIC-images/ISIC_0054169.jpg,1
../data/ISIC-images/ISIC_0055189.jpg,0
../data/ISIC-images/ISIC_0065178.jpg,1
../data/ISIC-images/ISIC_0070779.jpg,0
../data/ISIC-images/ISIC_0069804.jpg,1
../data/ISIC-images/ISIC_0054568.jpg,1
../data/ISIC-images/ISIC_0071392.jpg,1
../data/ISIC-images/ISIC_0057850.jpg,0
../data/ISIC-images/ISIC_0056370.jpg,0
